katakunci,ka/ta/kun/ci,aaui
lebah,le/bah,ea
lebai,le/bai,eai
lebak,le/bak,ea
lebak,le/bak,ea
lebak,le/bak,ea
lebam,le/bam,ea
lebam,le/bam,ea
lebam,le/bam,ea
leban,le/ban,ea
lebang,le/bang,ea
lebap,le/bap,ea
lebar,le/bar,ea
lebaran,le/ba/ran,eaa
lebas,le/bas,ea
lebat,le/bat,ea
leber,le/ber,ee
lebih,le/bih,ei
lebuh,le/buh,eu
lebuk,le/buk,eu
lebuk,le/buk,eu
lebum,le/bum,eu
lebun,le/bun,eu
lebung,le/bung,eu
lebur,le/bur,eu
lebur,le/bur,eu
lebur,le/bur,eu
lecah,le/cah,ea
lecak,le/cak,ea
lecak,le/cak,ea
lecap,le/cap,ea
lecat,le/cat,ea
leceh,le/ceh,ee
lecek,le/cek,ee
lecek,le/cek,ee
lecek,le/cek,ee
lecer,le/cer,ee
lecet,le/cet,ee
leci,le/ci,ei
lecit,le/cit,ei
leco,le/co,eo
lecok,le/cok,eo
lecuh,le/cuh,eu
lecun,le/cun,eu
lecup,le/cup,eu
lecur,le/cur,eu
lecut,le/cut,eu
ledak,le/dak,ea
ledang,le/dang,ea
ledang,le/dang,ea
ledek,le/dek,ee
ledek,le/dek,ee
ledeng,le/deng,ee
ledes,le/des,ee
leding,le/ding,ei
ledos,le/dos,eo
ledre,led/re,ee
leduk,le/duk,eu
ledung,le/dung,eu
lefa,le/fa,ea
lega,le/ga,ea
legah,le/gah,ea
legak-legok,le/gak/-le/gok,eaeo
legal,le/gal,ea
legalisasi,le/ga/li/sa/si,eaiai
legalisir,le/ga/li/sir,eaii
legalitas,le/ga/li/tas,eaia
legam,le/gam,ea
legap,le/gap,ea
legap,le/gap,ea
legar,le/gar,ea
legasi,le/ga/si,eai
legasteni,le/gas/te/ni,eaei
legat,le/gat,ea
legataris,le/ga/ta/ris,eaai
legato,le/ga/to,eao
legator,le/ga/tor,eao
lege,le/ge,ee
legek,le/gek,ee
legen,le/gen,ee
legenda,le/gen/da,eea
legendaris,le/gen/da/ris,eeai
leger,le/ger,ee
leger,le/ger,ee
leger,le/ger,ee
leges,le/ges,ee
leghorn,leg/horn,eo
legi,le/gi,ei
legih,le/gih,ei
legio,le/gi/o,eio
legislasi,le/gis/la/si,eiai
legislatif,le/gis/la/tif,eiai
legislator,le/gis/la/tor,eiao
legisme,le/gis/me,eie
legit,le/git,ei
legit,le/git,ei
legitimaris,le/gi/ti/ma/ris,eiiai
legitimas,le/gi/ti/mas,eiia
legitimasi,le/gi/ti/ma/si,eiiai
legitimitas,le/gi/ti/mi/tas,eiiia
legiun,le/gi/un,eiu
lego,le/go,eo
legojo,le/go/jo,eoo
legok,le/gok,eo
legong,le/gong,eo
legu,le/gu,eu
legum,le/gum,eu
legum,le/gum,eu
legunder,le/gun/der,eue
legundi,le/gun/di,eui
legung,le/gung,eu
legung,le/gung,eu
legup-legup,le/gup/-le/gup,eueu
leha-leha,le/ha-/le/ha,eaea
lehar,le/har,ea
leher,le/her,ee
lei,lei,ei
leja,le/ja,ea
lejang,le/jang,ea
lejar,le/jar,ea
lejas,le/jas,ea
lejit,le/jit,ei
lejok,le/jok,eo
leka,le/ka,ea
lekah,le/kah,ea
lekak-lekuk,le/kak/-le/kuk,eaeu
lekam,le/kam,ea
lekang,le/kang,ea
lekap,le/kap,ea
lekap-lekup,le/kap/-le/kup,eaeu
lekar,le/kar,ea
lekar,le/kar,ea
lekar,le/kar,ea
lekas,le/kas,ea
lekat,le/kat,ea
lekemia,le/ke/mi/a,eeia
lekir,le/kir,ei
lekit,le/kit,ei
lekok,le/kok,eo
lekosit,le/ko/sit,eoi
leksem,lek/sem,ee
leksikal,lek/si/kal,eia
leksikograf,lek/si/kog/raf,eioa
leksikografi,lek/si/kog/ra/fi,eioai
leksikografis,lek/si/kog/ra/fis,eioai
leksikolog,lek/si/ko/log,eioo
leksikologi,lek/si/ko/lo/gi,eiooi
leksikon,lek/si/kon,eio
leksikostatistik,lek/si/kos/ta/tis/tik,eioaii
leksis,lek/sis,ei
lekton,lek/ton,eo
lektor,lek/tor,eo
lektur,lek/tur,eu
leku,le/ku,eu
lekuh-lekih,le/kuh/-le/kih,euei
lekuk,le/kuk,eu
lekum,le/kum,eu
lekum-lekum,le/kum/-le/kum,eueu
lekun,le/kun,eu
lekung,le/kung,eu
lekup-lekap,le/kup/-le/kap,euea
lela,le/la,ea
lela,le/la,ea
lela,le/la,ea
lelabah,le/la/bah,eaa
lelabi,le/la/bi,eai
lelah,le/lah,ea
lelah,le/lah,ea
lelai,le/lai,eai
lelak,le/lak,ea
lelaki,le/la/ki,eai
lelakon,le/la/kon,eao
lelancur,le/lan/cur,eau
lelang,le/lang,ea
lelangit,le/la/ngit,eai
lelangon,le/la/ngon,eao
lelangse,le/lang/se,eae
lelap,le/lap,ea
lelar,le/lar,ea
lelas,le/las,ea
lelat,le/lat,ea
lelatu,le/la/tu,eau
lelawa,le/la/wa,eaa
lele,le/le,ee
leleh,le/leh,ee
lelembut,le/lem/but,eeu
lelemuku,le/le/mu/ku,eeuu
lelep,le/lep,ee
leler,le/ler,ee
leler,le/ler,ee
leler,le/ler,ee
leler,le/ler,ee
leles,le/les,ee
lelet,le/let,ee
lelewa,le/le/wa,eea
leli,le/li,ei
leluasa,le/lu/a/sa,euaa
lelucon,le/lu/con,euo
leluhur,le/lu/hur,euu
leluing,le/lu/ing,eui
leluing,le/lu/ing,eui
lelung,le/lung,eu
lelungit,le/lu/ngit,eui
leluri,le/lu/ri,eui
lem,lem,e
lema,le/ma,ea
lemah,le/mah,ea
lemah,le/mah,ea
lemak,le/mak,ea
lemak,le/mak,ea
lemak,le/mak,ea
lemang,le/mang,ea
lemari,le/ma/ri,eai
lemas,le/mas,ea
lemas,le/mas,ea
lemau,le/mau,eau
lembab,lem/bab,ea
lembaga,lem/ba/ga,eaa
lembah,lem/bah,ea
lembai,lem/bai,eai
lembak,lem/bak,ea
lembam,lem/bam,ea
lembam,lem/bam,ea
lembam,lem/bam,ea
lemban,lem/ban,ea
lembang,lem/bang,ea
lembang,lem/bang,ea
lembap,lem/bap,ea
lembar,lem/bar,ea
lembayung,lem/ba/yung,eau
lembega,lem/be/ga,eea
lembek,lem/bek,ee
lembeng,lem/beng,ee
lembesu,lem/be/su,eeu
lembidang,lem/bi/dang,eia
lembik,lem/bik,ei
lembing,lem/bing,ei
lembok,lem/bok,eo
lembora,lem/bo/ra,eoa
lembu,lem/bu,eu
lembung,lem/bung,eu
lembung,lem/bung,eu
lembur,lem/bur,eu
lembur,lem/bur,eu
lembur,lem/bur,eu
lembur,lem/bur,eu
lemburu,lem/bu/ru,euu
lembusir,lem/bu/sir,eui
lembut,lem/but,eu
lemena,le/me/na,eea
lemender,le/men/der,eee
lemes,le/mes,ee
lemes,le/mes,ee
lemidang,le/mi/dang,eia
lemidi,le/mi/di,eii
lemo,le/mo,eo
lemon,le/mon,eo
lempah,lem/pah,ea
lempai,lem/pai,eai
lempam,lem/pam,ea
lempang,lem/pang,ea
lempang,lem/pang,ea
lempap,lem/pap,ea
lempar,lem/par,ea
lempari,lem/pa/ri,eai
lempaung,lem/paung,eau
lempedu,lem/pe/du,eeu
lempem,lem/pem,ee
lempenai,lem/pe/nai,eeai
lempeng,lem/peng,ee
lempeni,lem/pe/ni,eei
lemper,lem/per,ee
lemping,lem/ping,ei
lempoh,lem/poh,eo
lempok,lem/pok,eo
lempuh,lem/puh,eu
lempuk,lem/puk,eu
lempung,lem/pung,eu
lempung,lem/pung,eu
lempuyang,lem/pu/yang,eua
lempuyangan,lem/pu/ya/ngan,euaa
lemukat,le/mu/kat,eua
lemukut,le/mu/kut,euu
lemungsir,le/mung/sir,eui
lemur,le/mur,eu
lemuru,le/mu/ru,euu
lemusir,le/mu/sir,eui
lena,le/na,ea
lenan,le/nan,ea
lencana,len/ca/na,eaa
lencang,len/cang,ea
lenceng,len/ceng,ee
lencet,len/cet,ee
lenci,len/ci,ei
lenci,len/ci,ei
lencir,len/cir,ei
lencir,len/cir,ei
lencit,len/cit,ei
lencong,len/cong,eo
lencun,len/cun,eu
lenda,len/da,ea
lendaian,len/dai/an,eaia
lendeh,len/deh,ee
lender,len/der,ee
lendir,len/dir,ei
lendot,len/dot,eo
lendung,len/dung,eu
lendut,len/dut,eu
leng,leng,e
lenga,le/nga,ea
lengah,le/ngah,ea
lengai,le/ngai,eai
lengak,le/ngak,ea
lengan,le/ngan,ea
lengang,le/ngang,ea
lengar,le/ngar,ea
lengas,le/ngas,ea
lengat,le/ngat,ea
lengau,le/ngau,eau
lenge,le/nge,ee
lenger,le/nger,ee
lenggak,leng/gak,ea
lenggak-lenggok,leng/gak/-leng/gok,eaeo
lenggana,leng/ga/na,eaa
lenggang,leng/gang,ea
lenggara,leng/ga/ra,eaa
lenggek,leng/gek,ee
lenggek,leng/gek,ee
lengger,leng/ger,ee
lenggok,leng/gok,eo
lenggong,leng/gong,eo
lenggor,leng/gor,eo
lenggundi,leng/gun/di,eui
lenggut,leng/gut,eu
lengit,le/ngit,ei
lengit,le/ngit,ei
lengkai,leng/kai,eai
lengkanas,leng/ka/nas,eaa
lengkang,leng/kang,ea
lengkap,leng/kap,ea
lengkara,leng/ka/ra,eaa
lengkara,leng/ka/ra,eaa
lengkas,leng/kas,ea
lengkeng,leng/keng,ee
lengkesa,leng/ke/sa,eea
lengket,leng/ket,ee
lengket,leng/ket,ee
lengkiang,leng/ki/ang,eia
lengking,leng/king,ei
lengkitang,leng/ki/tang,eia
lengkok,leng/kok,eo
lengkong,leng/kong,eo
lengkong,leng/kong,eo
lengkuas,leng/ku/as,eua
lengkung,leng/kung,eu
lengkung,leng/kung,eu
lengkur,leng/kur,eu
lengoh,le/ngoh,eo
lengong,le/ngong,eo
lengos,le/ngos,eo
lengseng,leng/seng,ee
lengser,leng/ser,ee
lengser,leng/ser,ee
lengset,leng/set,ee
lenguh,le/nguh,eu
lenguh,le/nguh,eu
lengung,le/ngung,eu
lengung,le/ngung,eu
lening,le/ning,ei
lenis,le/nis,ei
lenitrik,le/nit/rik,eii
lenja,len/ja,ea
lenja,len/ja,ea
lenja,len/ja,ea
lenjan,len/jan,ea
lenjaran,len/ja/ran,eaa
lenjing,len/jing,ei
lenjuang,len/ju/ang,eua
lenong,le/nong,eo
lenor,le/nor,eo
lens,lens,e
lensa,len/sa,ea
lenser,len/ser,ee
lenset,len/set,ee
lenso,len/so,eo
lentam-lentum,len/tam/-len/tum,eaeu
lentang,len/tang,ea
lentang,len/tang,ea
lentang-lentok,len/tang/-len/tok,eaeo
lenteng,len/teng,ee
lentera,len/te/ra,eea
lentik,len/tik,ei
lentik,len/tik,ei
lenting,len/ting,ei
lenting,len/ting,ei
lentisel,len/ti/sel,eie
lentoid,len/toid,eoi
lentok,len/tok,eo
lentong,len/tong,eo
lentuk,len/tuk,eu
lentum,len/tum,eu
lentun,len/tun,eu
lentung,len/tung,eu
lentung,len/tung,eu
lentur,len/tur,eu
lentus,len/tus,eu
lenung,le/nung,eu
lenyah,le/nyah,ea
lenyai,le/nyai,eai
lenyak,le/nyak,ea
lenyap,le/nyap,ea
lenyau,le/nyau,eau
lenyeh,le/nyeh,ee
lenyet,le/nyet,ee
lenyut,le/nyut,eu
leo,le/o,eo
leonid,le/o/nid,eoi
leontin,le/on/tin,eoi
leot,le/ot,eo
lepa,le/pa,ea
lepa,le/pa,ea
lepa,le/pa,ea
lepa,le/pa,ea
lepai,le/pai,eai
lepak,le/pak,ea
lepak,le/pak,ea
lepang,le/pang,ea
lepap,le/pap,ea
lepap,le/pap,ea
lepas,le/pas,ea
lepat,le/pat,ea
lepau,le/pau,eau
lepe,le/pe,ee
lepek,le/pek,ee
lepek,le/pek,ee
lepek,le/pek,ee
leper,le/per,ee
leperi,le/pe/ri,eei
lepes,le/pes,ee
lepet,le/pet,ee
lepih,le/pih,ei
lepik,le/pik,ei
lepit,le/pit,ei
leplap,lep/lap,ea
lepoh,le/poh,eo
lepoh,le/poh,eo
lepok,le/pok,eo
lepot,le/pot,eo
lepra,lep/ra,ea
leproma,lep/ro/ma,eoa
lepromin,lep/ro/min,eoi
leproseri,lep/ro/se/ri,eoei
leptodos,lep/to/dos,eoo
leptoskop,lep/tos/kop,eoo
leptosom,lep/to/som,eoo
lepu,le/pu,eu
lepuh,le/puh,eu
lepuk,le/puk,eu
lepuk,le/puk,eu
lepur,le/pur,eu
lepur,le/pur,eu
lerah,le/rah,ea
lerai,le/rai,eai
lerak,le/rak,ea
lerak,le/rak,ea
leram,le/ram,ea
lerang,le/rang,ea
lerang,le/rang,ea
lerang,le/rang,ea
lerap,le/rap,ea
lereng,le/reng,ee
lereng,le/reng,ee
leret,le/ret,ee
leret,le/ret,ee
lerik,le/rik,ei
lerok,le/rok,eo
lerot,le/rot,eo
lerum,le/rum,eu
les,les,e
les,les,e
les,les,e
lesa,le/sa,ea
lesah,le/sah,ea
lesak,le/sak,ea
lesak,le/sak,ea
lesak,le/sak,ea
lesak,le/sak,ea
lesan,le/san,ea
lesang,le/sang,ea
lesap,le/sap,ea
lesat,le/sat,ea
lesau,le/sau,eau
lesbi,les/bi,ei
lesbian,les/bi/an,eia
lesbianisme,les/bi/a/nis/me,eiaie
leseh,le/seh,ee
lesek,le/sek,ee
leset,le/set,ee
lesi,le/si,ei
lesih,le/sih,ei
lesing,le/sing,ei
lesir,le/sir,ei
lesir,le/sir,ei
lesit,le/sit,ei
lesit,le/sit,ei
lesit,le/sit,ei
lesit,le/sit,ei
lesitina,le/si/ti/na,eiia
lesnar,les/nar,ea
lesot,le/sot,eo
lesplang,les/plang,ea
lestari,les/ta/ri,eai
lestek,les/tek,ee
lesterung,les/te/rung,eeu
lesu,le/su,eu
lesung,le/sung,eu
lesus,le/sus,eu
lesus,le/sus,eu
lesut,le/sut,eu
leta,le/ta,ea
letai,le/tai,eai
letak,le/tak,ea
letal,le/tal,ea
letalitas,le/ta/li/tas,eaia
letang,le/tang,ea
letargi,le/tar/gi,eai
letek,le/tek,ee
lete-lete,le/te-/le/te,eeee
leter,le/ter,ee
leter,le/ter,ee
leter,le/ter,ee
letih,le/tih,ei
letik,le/tik,ei
letik,le/tik,ei
leting,le/ting,ei
leting,le/ting,ei
letis,le/tis,ei
letnan,let/nan,ea
letoi,le/toi,eoi
letos,le/tos,eo
letraset,let/ra/set,eae
letuk,le/tuk,eu
letum,le/tum,eu
letung,le/tung,eu
letup,le/tup,eu
letur,le/tur,eu
letur,le/tur,eu
letus,le/tus,eu
leuca,le/u/ca,eua
leukemia,le/u/ke/mi/a,eueia
leukoderma,le/u/ko/der/ma,euoea
leukofit,le/u/ko/fit,euoi
leukoma,le/u/ko/ma,euoa
leukonisia,le/u/ko/ni/si/a,euoiia
leukopenia,le/u/ko/pe/ni/a,euoeia
leukoplakia,le/u/kop/la/ki/a,euoaia
leukore,le/u/ko/re,euoe
leukosit,le/u/ko/sit,euoi
leukositometer,le/u/ko/si/to/me/ter,euoioee
leukositosis,le/u/ko/si/to/sis,euoioi
level,le/vel,ee
lever,le/ver,ee
lever,le/ver,ee
leveransir,le/ve/ran/sir,eeai
levertran,le/ver/tran,eea
levirat,le/vi/rat,eia
levitin,le/vi/tin,eii
levo,le/vo,eo
levulosa,le/vu/lo/sa,euoa
lewa,le/wa,ea
lewah,le/wah,ea
lewar,le/war,ea
lewat,le/wat,ea
lewisid,le/wi/sid,eii
leyeh,le/yeh,ee
leyot,le/yot,eo
lezat,le/zat,ea
liabilitas,li/a/bi/li/tas,iaiia
lian,li/an,ia
liana,li/a/na,iaa
liang,li/ang,ia
liang,li/ang,ia
liang,li/ang,ia
liangliong,li/ang/li/ong,iaio
liar,li/ar,ia
lias,li/as,ia
liat,li/at,ia
liat,li/at,ia
liau,li/au,iau
libas,li/bas,ia
libat,li/bat,ia
libei,li/bei,iei
liberal,li/be/ral,iea
liberalis,li/be/ra/lis,ieai
liberalisasi,li/be/ra/li/sa/si,ieaiai
liberalisme,li/be/ra/lis/me,ieaie
liberalistis,li/be/ra/lis/tis,ieaii
liberasi,li/be/ra/si,ieai
liberator,li/be/ra/tor,ieao
libereto,li/be/re/to,ieeo
libero,li/be/ro,ieo
libidis,li/bi/dis,iii
libido,li/bi/do,iio
libra,lib/ra,ia
librasi,lib/ra/si,iai
libreto,lib/re/to,ieo
libur,li/bur,iu
licak,li/cak,ia
licau,li/cau,iau
lici,li/ci,ii
licik,li/cik,ii
licik,li/cik,ii
licin,li/cin,ii
licurai,li/cu/rai,iuai
lid,lid,i
lidah,li/dah,ia
lidah-lidah,li/dah/-li/dah,iaia
lidah-lidah,li/dah/-li/dah,iaia
lidas,li/das,ia
lidi,li/di,ii
lidid,li/did,ii
lifo,li/fo,io
lift,lift,i
lifter,lif/ter,ie
liga,li/ga,ia
ligamen,li/ga/men,iae
ligan,li/gan,ia
ligar,li/gar,ia
ligas,li/gas,ia
ligasi,li/ga/si,iai
ligat,li/gat,ia
ligatur,li/ga/tur,iau
ligih,li/gih,ii
lignin,lig/nin,ii
lignit,lig/nit,ii
lignoselulosa,lig/no/se/lu/lo/sa,ioeuoa
lignosulfonat,lig/no/sul/fo/nat,iouoa
lignotuber,lig/no/tu/ber,ioue
lihai,li/hai,iai
lihat,li/hat,ia
lik,lik,i
likantropi,li/kan/tro/pi,iaoi
likas,li/kas,ia
likat,li/kat,ia
likat,li/kat,ia
likir,li/kir,ii
liku,li/ku,iu
likuid,li/ku/id,iui
likuida,li/ku/i/da,iuia
likuidasi,li/ku/i/da/si,iuiai
likuiditas,li/ku/i/di/tas,iuiia
likur,li/kur,iu
likut,li/kut,iu
lil,lil,i
lila,li/la,ia
lila,li/la,ia
lila,li/la,ia
lilah,li/lah,ia
lilan,li/lan,ia
lilau,li/lau,iau
lili,li/li,ii
lilin,li/lin,ii
liliput,li/li/put,iiu
lilit kutu,li/lit/ ku/tu,iiuu
lilit,li/lit,ii
lillahi,lil/la/hi,iai
lima,li/ma,ia
liman,li/man,ia
limar,li/mar,ia
limas,li/mas,ia
limau,li/mau,iau
limbah,lim/bah,ia
limbai,lim/bai,iai
limbak,lim/bak,ia
limban,lim/ban,ia
limbang,lim/bang,ia
limbang,lim/bang,ia
limbang,lim/bang,ia
limbat,lim/bat,ia
limbing,lim/bing,ii
limbubu,lim/bu/bu,iuu
limbuk,lim/buk,iu
limbung,lim/bung,iu
limbung,lim/bung,iu
limbur,lim/bur,iu
limfa,lim/fa,ia
limfadema,lim/fa/de/ma,iaea
limfadenitis,lim/fa/de/ni/tis,iaeii
limfadenoma,lim/fa/de/no/ma,iaeoa
limfadenosis,lim/fa/de/no/sis,iaeoi
limfaderitis,lim/fa/de/ri/tis,iaeii
limfangioma,lim/fa/ngi/o/ma,iaioa
limfatik,lim/fa/tik,iai
limfoblartoma,lim/fob/lar/to/ma,ioaoa
limfoblas,lim/fob/las,ioa
limfoblastoma,lim/fob/las/to/ma,ioaoa
limfografi,lim/fog/ra/fi,ioai
limfoma,lim/fo/ma,ioa
limfonodus,lim/fo/no/dus,ioou
limfopenia,lim/fo/pe/ni/a,ioeia
limfosit,lim/fo/sit,ioi
limfositopenia,lim/fo/si/to/pe/ni/a,ioioeia
limfositosis,lim/fo/si/to/sis,ioioi
limit,li/mit,ii
limitasi,li/mi/ta/si,iiai
limitatif,li/mi/ta/tif,iiai
limnetik,lim/ne/tik,iei
limnologi,lim/no/lo/gi,iooi
limnoplankton,lim/nop/lan/kton,ioao
limonade,li/mo/na/de,ioae
limpa,lim/pa,ia
limpah,lim/pah,ia
limpap,lim/pap,ia
limpapas,lim/pa/pas,iaa
limpas,lim/pas,ia
limpau,lim/pau,iau
limpit,lim/pit,ii
limpoh,lim/poh,io
limpung,lim/pung,iu
limun,li/mun,iu
limun,li/mun,iu
limusin,li/mu/sin,iui
limut,li/mut,iu
lin,lin,i
linan,li/nan,ia
linang,li/nang,ia
linau,li/nau,iau
lincah,lin/cah,ia
lincak,lin/cak,ia
lincam,lin/cam,ia
lincir,lin/cir,ii
lincun,lin/cun,iu
lindak,lin/dak,ia
lindang,lin/dang,ia
lindap,lin/dap,ia
lindas,lin/das,ia
lindik,lin/dik,ii
lindis,lin/dis,ii
lindu,lin/du,iu
lindung,lin/dung,iu
lindung,lin/dung,iu
lindur,lin/dur,iu
linear,li/ne/ar,iea
linen,li/nen,ie
ling,ling,i
lingar,li/ngar,ia
lingat,li/ngat,ia
lingga,ling/ga,ia
linggam,ling/gam,ia
linggata,ling/ga/ta,iaa
linggayuran,ling/ga/yu/ran,iaua
linggi,ling/gi,ii
linggis,ling/gis,ii
linggis,ling/gis,ii
lingkap,ling/kap,ia
lingkar,ling/kar,ia
lingkawa,ling/ka/wa,iaa
lingkis,ling/kis,ii
lingkung,ling/kung,iu
lingkup,ling/kup,iu
lingkup,ling/kup,iu
linglung,ling/lung,iu
lingsa,ling/sa,ia
lingsir,ling/sir,ii
lingsu,ling/su,iu
linguafon,li/ngu/a/fon,iuao
linguis,li/ngu/is,iui
linguistik,li/ngu/is/tik,iuii
lini,li/ni,ii
linier,li/ni/er,iie
linimen,li/ni/men,iie
lining,li/ning,ii
linjak,lin/jak,ia
linoleum,li/no/le/um,ioeu
linsang,lin/sang,ia
lintabung,lin/ta/bung,iau
lintadu,lin/ta/du,iau
lintah,lin/tah,ia
lintang,lin/tang,ia
lintap,lin/tap,ia
lintar,lin/tar,ia
lintar,lin/tar,ia
lintas,lin/tas,ia
lintibang,lin/ti/bang,iia
linting,lin/ting,ii
linting,lin/ting,ii
lintir,lin/tir,ii
lintir,lin/tir,ii
lintuh,lin/tuh,iu
lintup,lin/tup,iu
linu,li/nu,iu
linu,li/nu,iu
linuhung,li/nu/hung,iuu
linyak,li/nyak,ia
linyar,li/nyar,ia
lio,li/o,io
liofilisasi,li/o/fi/li/sa/si,ioiiai
liong,li/ong,io
liontin,li/on/tin,ioi
lipai,li/pai,iai
lipan,li/pan,ia
lipas,li/pas,ia
lipase,li/pa/se,iae
lipat ganda,li/pat/ gan/da,iaaa
lipat,li/pat,ia
lipektomi,li/pek/to/mi,ieoi
lipemia,li/pe/mi/a,ieia
lipid,li/pid,ii
lipiodol,li/pi/o/dol,iioo
lipit,li/pit,ii
liplap,lip/lap,ia
lipoksidase,li/pok/si/da/se,ioiae
lipolisis,li/po/li/sis,ioii
lipoprotein,li/pop/ro/tein,iooei
lipstik,lip/stik,ii
lipu,li/pu,iu
lipur,li/pur,iu
liput,li/put,iu
lir,lir,i
lir,lir,i
lira,li/ra,ia
lira,li/ra,ia
lira,li/ra,ia
lirida,li/ri/da,iia
lirih,li/rih,ii
lirik,li/rik,ii
lirik,li/rik,ii
lirik,li/rik,ii
liris,li/ris,ii
liris,li/ris,ii
lis,lis,i
lisah,li/sah,ia
lisah,li/sah,ia
lisan,li/san,ia
lisani,li/sa/ni,iai
lisensi,li/sen/si,iei
lisimeter,li/si/me/ter,iiee
lisis,li/sis,ii
lisol,li/sol,io
lisong,li/song,io
lisplang,lis/plang,ia
lister,lis/ter,ie
listeria,lis/te/ri/a,ieia
listrik,lis/trik,ii
lisu,li/su,iu
lisus,li/sus,iu
lisut,li/sut,iu
litah,li/tah,ia
litak,li/tak,ia
litani,li/ta/ni,iai
liter,li/ter,ie
liter,li/ter,ie
literator,li/te/ra/tor,ieao
literer,li/te/rer,iee
litium,li/ti/um,iiu
litografi,li/tog/ra/fi,ioai
litologi,li/to/lo/gi,iooi
litoral,li/to/ral,ioa
litosfer,li/tos/fer,ioe
litotes,li/to/tes,ioe
litotomi,li/to/to/mi,iooi
litsus,lit/sus,iu
liturgi,li/tur/gi,iui
liturgis,li/tur/gis,iui
liuk,li/uk,iu
liuk-liuk,li/uk/-li/uk,iuiu
liung-liung,li/ung/-li/ung,iuiu
liur,li/ur,iu
liut,li/ut,iu
liut,li/ut,iu
liver,li/ver,ie
liwa,li/wa,ia
liwan,li/wan,ia
liwat,li/wat,ia
liwat,li/wat,ia
liwet,li/wet,ie
lo,lo,o
loak,lo/ak,oa
lob,lob,o
loba,lo/ba,oa
lobak,lo/bak,oa
loban,lo/ban,oa
lobang,lo/bang,oa
loberci,lo/ber/ci,oei
lobi,lo/bi,oi
lobi-lobi,lo/bi-/lo/bi,oioi
lobster,lob/ster,oe
locok,lo/cok,oo
locot,lo/cot,oo
lodan,lo/dan,oa
lodeh,lo/deh,oe
lodoh,lo/doh,oo
lodong,lo/dong,oo
log,log,o
log,log,o
log,log,o
logam,lo/gam,oa
logaritma,lo/ga/rit/ma,oaia
logat,lo/gat,oa
logawiah,lo/ga/wi/ah,oaia
logika,lo/gi/ka,oia
logis,lo/gis,oi
logistik,lo/gis/tik,oii
logo,lo/go,oo
logogram,lo/gog/ram,ooa
logopedia,lo/go/pe/di/a,ooeia
logotip,lo/go/tip,ooi
loh,loh,o
loh,loh,o
loha,lo/ha,oa
lohok,lo/hok,oo
lohor,lo/hor,oo
loji,lo/ji,oi
lok,lok,o
loka,lo/ka,oa
loka,lo/ka,oa
lokacipta,lo/ka/cip/ta,oaia
lokakarya,lo/ka/kar/ya,oaaa
lokal,lo/kal,oa
lokalis,lo/ka/lis,oai
lokalisasi,lo/ka/li/sa/si,oaiai
lokalisir,lo/ka/li/sir,oaii
lokan,lo/kan,oa
lokananta,lo/ka/nan/ta,oaaa
lokap,lo/kap,oa
lokasi,lo/ka/si,oai
lokastiti,lo/kas/ti/ti,oaii
lokatif,lo/ka/tif,oai
lokatikranta,lo/ka/tik/ran/ta,oaiaa
lokatraya,lo/kat/ra/ya,oaaa
lokawarta,lo/ka/war/ta,oaaa
lokawidura,lo/ka/wi/du/ra,oaiua
lokawigna,lo/ka/wig/na,oaia
lokawiruda,lo/ka/wi/ru/da,oaiua
lokawisata,lo/ka/wi/sa/ta,oaiaa
lokcuan,lok/cu/an,oua
lokek,lo/kek,oe
lokeswara,lo/kes/wa/ra,oeaa
loket,lo/ket,oe
loki,lo/ki,oi
lokia,lo/ki/a,oia
lokika,lo/ki/ka,oia
lokio,lo/ki/o,oio
loklok,lok/lok,oo
lokomobil,lo/ko/mo/bil,oooi
lokomotif,lo/ko/mo/tif,oooi
lokos,lo/kos,oo
loksek,lok/sek,oe
loksun,lok/sun,ou
loktong,lok/tong,oo
lokus,lo/kus,ou
lokusi,lo/ku/si,oui
lolak,lo/lak,oa
loleng,lo/leng,oe
loloh,lo/loh,oo
loloh,lo/loh,oo
lolohan,lo/lo/han,ooa
lolong,lo/long,oo
lolos,lo/los,oo
lomba,lom/ba,oa
lombar,lom/bar,oa
lombok,lom/bok,oo
lombong,lom/bong,oo
lombong,lom/bong,oo
lomek,lo/mek,oe
lomot,lo/mot,oo
lompat,lom/pat,oa
lompayang,lom/pa/yang,oaa
lompok,lom/pok,oo
lompong,lom/pong,oo
lompong,lom/pong,oo
lompong,lom/pong,oo
lonan,lo/nan,oa
loncat,lon/cat,oa
loncek,lon/cek,oe
lonceng,lon/ceng,oe
loncer,lon/cer,oe
lonco,lon/co,oo
loncos,lon/cos,oo
loncos,lon/cos,oo
londang,lon/dang,oa
londang,lon/dang,oa
londong,lon/dong,oo
loneng,lo/neng,oe
long,long,o
longak-longok,lo/ngak/-lo/ngok,oaoo
longdres,long/dres,oe
longgar,long/gar,oa
longgok,long/gok,oo
longgor,long/gor,oo
longitudinal,lo/ngi/tu/di/nal,oiuia
longo,lo/ngo,oo
longok,lo/ngok,oo
longong,lo/ngong,oo
longser,long/ser,oe
longsor,long/sor,oo
longtorso,long/tor/so,ooo
lonjak,lon/jak,oa
lonjong,lon/jong,oo
lonjor,lon/jor,oo
lonsong,lon/song,oo
lontai,lon/tai,oai
lontang-lanting,lon/tang/-lan/ting,oaai
lontang-lantung,lon/tang/-lan/tung,oaau
